,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516558720,2018-01-21,1516558720.0,btc,usd,11851.0,46398.53560828,1516558720.0
1970-01-01 00:00:01.516558711,2018-01-21,1516558711.0,btc,usd,11840.817804219998,46401.24199349999,1516558711.0
1970-01-01 00:00:01.516558700,2018-01-21,1516558700.0,btc,usd,11833.0,46397.45996888,1516558700.0
1970-01-01 00:00:01.516558690,2018-01-21,1516558690.0,btc,usd,11834.0,46397.38589517001,1516558690.0
1970-01-01 00:00:01.516558680,2018-01-21,1516558680.0,btc,usd,11831.0,46385.47597234001,1516558680.0
1970-01-01 00:00:01.516558671,2018-01-21,1516558671.0,btc,usd,11825.0,46387.59312342999,1516558671.0
1970-01-01 00:00:01.516558661,2018-01-21,1516558661.0,btc,usd,11815.0,46387.83229348001,1516558661.0
1970-01-01 00:00:01.516558651,2018-01-21,1516558651.0,btc,usd,11814.0,46386.85914173,1516558651.0
1970-01-01 00:00:01.516558630,2018-01-21,1516558630.0,btc,usd,11810.0,46386.00845745001,1516558630.0
1970-01-01 00:00:01.516558620,2018-01-21,1516558620.0,btc,usd,11809.0,46385.56863352,1516558620.0
1970-01-01 00:00:01.516558611,2018-01-21,1516558611.0,btc,usd,11810.0,46386.33658345001,1516558611.0
1970-01-01 00:00:01.516558600,2018-01-21,1516558600.0,btc,usd,11808.0,46386.53674355,1516558600.0
1970-01-01 00:00:01.516558591,2018-01-21,1516558591.0,btc,usd,11799.0,46379.77180219,1516558591.0
1970-01-01 00:00:01.516558561,2018-01-21,1516558561.0,btc,usd,11798.0,46381.50307894,1516558561.0
1970-01-01 00:00:01.516558551,2018-01-21,1516558551.0,btc,usd,11798.0,46382.91874993,1516558551.0
1970-01-01 00:00:01.516558541,2018-01-21,1516558541.0,btc,usd,11800.0,46386.10567026,1516558541.0
1970-01-01 00:00:01.516558530,2018-01-21,1516558530.0,btc,usd,11799.0,46391.902386199996,1516558530.0
1970-01-01 00:00:01.516558511,2018-01-21,1516558511.0,btc,usd,11800.0,46393.78115577,1516558511.0
1970-01-01 00:00:01.516558501,2018-01-21,1516558501.0,btc,usd,11806.0,46393.69057166,1516558501.0
1970-01-01 00:00:01.516558491,2018-01-21,1516558491.0,btc,usd,11805.0,46394.0759503,1516558491.0
1970-01-01 00:00:01.516558480,2018-01-21,1516558480.0,btc,usd,11805.0,46394.46630767,1516558480.0
1970-01-01 00:00:01.516558471,2018-01-21,1516558471.0,btc,usd,11806.0,46394.93159622001,1516558471.0
1970-01-01 00:00:01.516558461,2018-01-21,1516558461.0,btc,usd,11814.0,46368.7441889,1516558461.0
1970-01-01 00:00:01.516558450,2018-01-21,1516558450.0,btc,usd,11815.0,46368.97047973,1516558450.0
1970-01-01 00:00:01.516558440,2018-01-21,1516558440.0,btc,usd,11814.0,46371.16635533,1516558440.0
1970-01-01 00:00:01.516558431,2018-01-21,1516558431.0,btc,usd,11825.89615511,46368.79033993,1516558431.0
1970-01-01 00:00:01.516558420,2018-01-21,1516558420.0,btc,usd,11825.0,46368.50819466,1516558420.0
1970-01-01 00:00:01.516558410,2018-01-21,1516558410.0,btc,usd,11825.0,46366.93359772,1516558410.0
1970-01-01 00:00:01.516558401,2018-01-21,1516558401.0,btc,usd,11818.0,46367.64030978,1516558401.0
1970-01-01 00:00:01.516558390,2018-01-21,1516558390.0,btc,usd,11813.0,46363.15656626,1516558390.0
1970-01-01 00:00:01.516558381,2018-01-21,1516558381.0,btc,usd,11815.0,46356.60966750999,1516558381.0
1970-01-01 00:00:01.516558371,2018-01-21,1516558371.0,btc,usd,11815.0,46357.96812615,1516558371.0
1970-01-01 00:00:01.516558360,2018-01-21,1516558360.0,btc,usd,11815.0,46354.68924501,1516558360.0
1970-01-01 00:00:01.516558351,2018-01-21,1516558351.0,btc,usd,11800.0,46350.83632225001,1516558351.0
1970-01-01 00:00:01.516558342,2018-01-21,1516558342.0,btc,usd,11808.0,46348.48115391,1516558342.0
1970-01-01 00:00:01.516558330,2018-01-21,1516558330.0,btc,usd,11809.0,46333.29055918,1516558330.0
1970-01-01 00:00:01.516558321,2018-01-21,1516558321.0,btc,usd,11836.0,46330.66074502,1516558321.0
1970-01-01 00:00:01.516558311,2018-01-21,1516558311.0,btc,usd,11843.0,46331.83807556,1516558311.0
1970-01-01 00:00:01.516558300,2018-01-21,1516558300.0,btc,usd,11849.0,46315.39940493,1516558300.0
1970-01-01 00:00:01.516558290,2018-01-21,1516558290.0,btc,usd,11850.0,46297.50252493,1516558290.0
1970-01-01 00:00:01.516558271,2018-01-21,1516558271.0,btc,usd,11849.0,46289.6272794,1516558271.0
1970-01-01 00:00:01.516558261,2018-01-21,1516558261.0,btc,usd,11844.0,46290.40249989001,1516558261.0
1970-01-01 00:00:01.516558251,2018-01-21,1516558251.0,btc,usd,11840.0,46273.50085068,1516558251.0
1970-01-01 00:00:01.516558241,2018-01-21,1516558241.0,btc,usd,11832.0,46268.28668967,1516558241.0
1970-01-01 00:00:01.516558230,2018-01-21,1516558230.0,btc,usd,11829.0,46266.99275002,1516558230.0
1970-01-01 00:00:01.516558221,2018-01-21,1516558221.0,btc,usd,11824.0,46267.26538137,1516558221.0
1970-01-01 00:00:01.516558211,2018-01-21,1516558211.0,btc,usd,11816.0,46269.669785759994,1516558211.0
1970-01-01 00:00:01.516558201,2018-01-21,1516558201.0,btc,usd,11812.0,46266.63104128,1516558201.0
1970-01-01 00:00:01.516558190,2018-01-21,1516558190.0,btc,usd,11799.0,46254.66341164999,1516558190.0
1970-01-01 00:00:01.516558181,2018-01-21,1516558181.0,btc,usd,11795.0,46242.65944464,1516558181.0
1970-01-01 00:00:01.516558170,2018-01-21,1516558170.0,btc,usd,11784.0,46241.66720085,1516558170.0
1970-01-01 00:00:01.516558160,2018-01-21,1516558160.0,btc,usd,11773.0,46239.76756644,1516558160.0
1970-01-01 00:00:01.516558150,2018-01-21,1516558150.0,btc,usd,11767.0,46236.18634906,1516558150.0
1970-01-01 00:00:01.516558140,2018-01-21,1516558140.0,btc,usd,11768.0,46246.22587845,1516558140.0
1970-01-01 00:00:01.516558130,2018-01-21,1516558130.0,btc,usd,11765.0,46246.9271557,1516558130.0
1970-01-01 00:00:01.516558120,2018-01-21,1516558120.0,btc,usd,11762.0,46246.80582856,1516558120.0
1970-01-01 00:00:01.516558111,2018-01-21,1516558111.0,btc,usd,11762.0,46240.34283606001,1516558111.0
1970-01-01 00:00:01.516558090,2018-01-21,1516558090.0,btc,usd,11756.0,46237.16184792,1516558090.0
1970-01-01 00:00:01.516558080,2018-01-21,1516558080.0,btc,usd,11758.0,46237.42719794,1516558080.0
1970-01-01 00:00:01.516558071,2018-01-21,1516558071.0,btc,usd,11749.0,46235.90385807001,1516558071.0
1970-01-01 00:00:01.516558061,2018-01-21,1516558061.0,btc,usd,11749.0,46240.18181654,1516558061.0
1970-01-01 00:00:01.516558051,2018-01-21,1516558051.0,btc,usd,11746.0,46239.55852401,1516558051.0
1970-01-01 00:00:01.516558041,2018-01-21,1516558041.0,btc,usd,11746.0,46239.9688288,1516558041.0
1970-01-01 00:00:01.516558031,2018-01-21,1516558031.0,btc,usd,11747.0,46243.20351831,1516558031.0
1970-01-01 00:00:01.516558011,2018-01-21,1516558011.0,btc,usd,11748.0,46274.66365617,1516558011.0
1970-01-01 00:00:01.516558001,2018-01-21,1516558001.0,btc,usd,11749.0,46274.37737085,1516558001.0
1970-01-01 00:00:01.516557990,2018-01-21,1516557990.0,btc,usd,11748.0,46275.77733392,1516557990.0
1970-01-01 00:00:01.516557981,2018-01-21,1516557981.0,btc,usd,11747.0,46276.70378494999,1516557981.0
1970-01-01 00:00:01.516557971,2018-01-21,1516557971.0,btc,usd,11744.0,46275.24605639001,1516557971.0
1970-01-01 00:00:01.516557960,2018-01-21,1516557960.0,btc,usd,11736.0,46279.86615118,1516557960.0
1970-01-01 00:00:01.516557951,2018-01-21,1516557951.0,btc,usd,11736.0,46280.43196822,1516557951.0
1970-01-01 00:00:01.516557941,2018-01-21,1516557941.0,btc,usd,11722.0,46287.03771089,1516557941.0
1970-01-01 00:00:01.516557930,2018-01-21,1516557930.0,btc,usd,11722.0,46287.03136909,1516557930.0
1970-01-01 00:00:01.516557921,2018-01-21,1516557921.0,btc,usd,11722.0,46288.46793739001,1516557921.0
1970-01-01 00:00:01.516557911,2018-01-21,1516557911.0,btc,usd,11723.279240320002,46287.51593472,1516557911.0
1970-01-01 00:00:01.516557900,2018-01-21,1516557900.0,btc,usd,11712.0,46286.84918925,1516557900.0
1970-01-01 00:00:01.516557891,2018-01-21,1516557891.0,btc,usd,11712.0,46289.94556339001,1516557891.0
1970-01-01 00:00:01.516557880,2018-01-21,1516557880.0,btc,usd,11711.0,46287.84228563,1516557880.0
1970-01-01 00:00:01.516557870,2018-01-21,1516557870.0,btc,usd,11712.0,46288.52618318,1516557870.0
1970-01-01 00:00:01.516557860,2018-01-21,1516557860.0,btc,usd,11713.0,46288.86691492001,1516557860.0
1970-01-01 00:00:01.516557851,2018-01-21,1516557851.0,btc,usd,11713.0,46289.44216044001,1516557851.0
1970-01-01 00:00:01.516557830,2018-01-21,1516557830.0,btc,usd,11720.0,46288.97039669001,1516557830.0
1970-01-01 00:00:01.516557820,2018-01-21,1516557820.0,btc,usd,11722.0,46288.47076187,1516557820.0
1970-01-01 00:00:01.516557810,2018-01-21,1516557810.0,btc,usd,11725.0,46289.433235300006,1516557810.0
1970-01-01 00:00:01.516557801,2018-01-21,1516557801.0,btc,usd,11719.0,46292.65923024001,1516557801.0
1970-01-01 00:00:01.516557790,2018-01-21,1516557790.0,btc,usd,11720.0,46292.56966870999,1516557790.0
1970-01-01 00:00:01.516557781,2018-01-21,1516557781.0,btc,usd,11726.0,46309.63912765999,1516557781.0
1970-01-01 00:00:01.516557770,2018-01-21,1516557770.0,btc,usd,11734.0,46313.87370413,1516557770.0
1970-01-01 00:00:01.516557763,2018-01-21,1516557763.0,btc,usd,11746.0,46309.85522200001,1516557763.0
1970-01-01 00:00:01.516557750,2018-01-21,1516557750.0,btc,usd,11751.0,46312.04478917,1516557750.0
1970-01-01 00:00:01.516557740,2018-01-21,1516557740.0,btc,usd,11764.0,46309.63167813,1516557740.0
1970-01-01 00:00:01.516557730,2018-01-21,1516557730.0,btc,usd,11764.0,46309.89070836,1516557730.0
1970-01-01 00:00:01.516557720,2018-01-21,1516557720.0,btc,usd,11768.0,46313.20318126999,1516557720.0
1970-01-01 00:00:01.516557710,2018-01-21,1516557710.0,btc,usd,11765.0,46313.25898125,1516557710.0
1970-01-01 00:00:01.516557701,2018-01-21,1516557701.0,btc,usd,11767.0,46314.28474569,1516557701.0
1970-01-01 00:00:01.516557691,2018-01-21,1516557691.0,btc,usd,11767.0,46322.62950301,1516557691.0
1970-01-01 00:00:01.516557680,2018-01-21,1516557680.0,btc,usd,11768.900347850002,46320.7021387,1516557680.0
1970-01-01 00:00:01.516557671,2018-01-21,1516557671.0,btc,usd,11757.0,46319.16394272999,1516557671.0
1970-01-01 00:00:01.516557661,2018-01-21,1516557661.0,btc,usd,11750.0,46318.77385429,1516557661.0
1970-01-01 00:00:01.516557651,2018-01-21,1516557651.0,btc,usd,11750.0,46323.73043839001,1516557651.0
1970-01-01 00:00:01.516557641,2018-01-21,1516557641.0,btc,usd,11750.0,46323.77556655999,1516557641.0
1970-01-01 00:00:01.516557631,2018-01-21,1516557631.0,btc,usd,11754.0,46321.89740254,1516557631.0
1970-01-01 00:00:01.516557621,2018-01-21,1516557621.0,btc,usd,11754.0,46325.84601599001,1516557621.0
1970-01-01 00:00:01.516557611,2018-01-21,1516557611.0,btc,usd,11763.0,46325.86974100999,1516557611.0
1970-01-01 00:00:01.516557601,2018-01-21,1516557601.0,btc,usd,11752.0,46325.79273450999,1516557601.0
1970-01-01 00:00:01.516557591,2018-01-21,1516557591.0,btc,usd,11748.0,46325.64661571,1516557591.0
1970-01-01 00:00:01.516557581,2018-01-21,1516557581.0,btc,usd,11745.0,46327.28858061,1516557581.0
1970-01-01 00:00:01.516557571,2018-01-21,1516557571.0,btc,usd,11757.0,46329.38021460001,1516557571.0
1970-01-01 00:00:01.516557560,2018-01-21,1516557560.0,btc,usd,11766.0,46330.1316595,1516557560.0
1970-01-01 00:00:01.516557551,2018-01-21,1516557551.0,btc,usd,11754.0,46336.60593325,1516557551.0
1970-01-01 00:00:01.516557541,2018-01-21,1516557541.0,btc,usd,11754.0,46335.16277169,1516557541.0
1970-01-01 00:00:01.516557531,2018-01-21,1516557531.0,btc,usd,11765.0,46334.63561611,1516557531.0
1970-01-01 00:00:01.516557521,2018-01-21,1516557521.0,btc,usd,11760.0,46329.27887295,1516557521.0
1970-01-01 00:00:01.516557511,2018-01-21,1516557511.0,btc,usd,11772.0,46335.39878116,1516557511.0
1970-01-01 00:00:01.516557500,2018-01-21,1516557500.0,btc,usd,11779.0,46334.85667100001,1516557500.0
1970-01-01 00:00:01.516557480,2018-01-21,1516557480.0,btc,usd,11781.0,46335.33585324001,1516557480.0
1970-01-01 00:00:01.516557470,2018-01-21,1516557470.0,btc,usd,11775.871937999998,46325.13713301,1516557470.0
1970-01-01 00:00:01.516557461,2018-01-21,1516557461.0,btc,usd,11768.0,46324.80703769001,1516557461.0
1970-01-01 00:00:01.516557451,2018-01-21,1516557451.0,btc,usd,11768.0,46325.41444801,1516557451.0
1970-01-01 00:00:01.516557431,2018-01-21,1516557431.0,btc,usd,11756.0,46311.35515143001,1516557431.0
1970-01-01 00:00:01.516557420,2018-01-21,1516557420.0,btc,usd,11747.0,46298.92010688,1516557420.0
1970-01-01 00:00:01.516557411,2018-01-21,1516557411.0,btc,usd,11747.740960170002,46294.70006649,1516557411.0
1970-01-01 00:00:01.516557401,2018-01-21,1516557401.0,btc,usd,11738.0,46294.25945861,1516557401.0
1970-01-01 00:00:01.516557381,2018-01-21,1516557381.0,btc,usd,11719.0,46293.25246195999,1516557381.0
1970-01-01 00:00:01.516557360,2018-01-21,1516557360.0,btc,usd,11700.0,46278.1540419,1516557360.0
1970-01-01 00:00:01.516557351,2018-01-21,1516557351.0,btc,usd,11699.0,46277.53162996,1516557351.0
1970-01-01 00:00:01.516557341,2018-01-21,1516557341.0,btc,usd,11700.0,46268.84543645001,1516557341.0
1970-01-01 00:00:01.516557332,2018-01-21,1516557332.0,btc,usd,11700.0,46265.93939951,1516557332.0
1970-01-01 00:00:01.516557320,2018-01-21,1516557320.0,btc,usd,11691.0,46246.40191851,1516557320.0
1970-01-01 00:00:01.516557311,2018-01-21,1516557311.0,btc,usd,11682.0,46244.96300382,1516557311.0
1970-01-01 00:00:01.516557300,2018-01-21,1516557300.0,btc,usd,11680.0,46245.06922455999,1516557300.0
1970-01-01 00:00:01.516557290,2018-01-21,1516557290.0,btc,usd,11686.0,46241.41207582001,1516557290.0
1970-01-01 00:00:01.516557280,2018-01-21,1516557280.0,btc,usd,11689.0,46239.08453155001,1516557280.0
1970-01-01 00:00:01.516557271,2018-01-21,1516557271.0,btc,usd,11699.0,46212.17041502,1516557271.0
1970-01-01 00:00:01.516557241,2018-01-21,1516557241.0,btc,usd,11700.0,46185.23462611,1516557241.0
1970-01-01 00:00:01.516557231,2018-01-21,1516557231.0,btc,usd,11753.0,46040.86961488,1516557231.0
1970-01-01 00:00:01.516557211,2018-01-21,1516557211.0,btc,usd,11752.0,46045.84137972001,1516557211.0
1970-01-01 00:00:01.516557201,2018-01-21,1516557201.0,btc,usd,11750.0,46046.0794032,1516557201.0
1970-01-01 00:00:01.516557170,2018-01-21,1516557170.0,btc,usd,11751.0,46051.65839906001,1516557170.0
1970-01-01 00:00:01.516557161,2018-01-21,1516557161.0,btc,usd,11759.0,46054.19751336,1516557161.0
1970-01-01 00:00:01.516557151,2018-01-21,1516557151.0,btc,usd,11777.0,46040.58167573,1516557151.0
1970-01-01 00:00:01.516557130,2018-01-21,1516557130.0,btc,usd,11778.0,46045.98102145,1516557130.0
1970-01-01 00:00:01.516557120,2018-01-21,1516557120.0,btc,usd,11779.0,46050.07620420001,1516557120.0
1970-01-01 00:00:01.516557111,2018-01-21,1516557111.0,btc,usd,11780.0,46071.75333054,1516557111.0
1970-01-01 00:00:01.516557101,2018-01-21,1516557101.0,btc,usd,11782.0,46073.09325977,1516557101.0
1970-01-01 00:00:01.516557092,2018-01-21,1516557092.0,btc,usd,11769.0,46062.50623258,1516557092.0
1970-01-01 00:00:01.516557081,2018-01-21,1516557081.0,btc,usd,11764.0,46057.94460786,1516557081.0
1970-01-01 00:00:01.516557071,2018-01-21,1516557071.0,btc,usd,11761.0,46052.52362253999,1516557071.0
1970-01-01 00:00:01.516557060,2018-01-21,1516557060.0,btc,usd,11744.0,46049.17302210999,1516557060.0
1970-01-01 00:00:01.516557051,2018-01-21,1516557051.0,btc,usd,11745.0,46096.84997581,1516557051.0
1970-01-01 00:00:01.516557041,2018-01-21,1516557041.0,btc,usd,11717.0,46093.7812988,1516557041.0
1970-01-01 00:00:01.516557031,2018-01-21,1516557031.0,btc,usd,11704.0,46085.763661499994,1516557031.0
1970-01-01 00:00:01.516557020,2018-01-21,1516557020.0,btc,usd,11704.0,46086.14236379,1516557020.0
1970-01-01 00:00:01.516557011,2018-01-21,1516557011.0,btc,usd,11700.0,46085.50909548,1516557011.0
1970-01-01 00:00:01.516557001,2018-01-21,1516557001.0,btc,usd,11699.0,46076.99706665999,1516557001.0
1970-01-01 00:00:01.516556990,2018-01-21,1516556990.0,btc,usd,11700.0,46039.9940103,1516556990.0
1970-01-01 00:00:01.516556980,2018-01-21,1516556980.0,btc,usd,11699.0,46036.65627140001,1516556980.0
1970-01-01 00:00:01.516556950,2018-01-21,1516556950.0,btc,usd,11700.0,45977.0089201,1516556950.0
1970-01-01 00:00:01.516556941,2018-01-21,1516556941.0,btc,usd,11699.0,45965.87412086,1516556941.0
1970-01-01 00:00:01.516556930,2018-01-21,1516556930.0,btc,usd,11700.0,45930.69509814,1516556930.0
1970-01-01 00:00:01.516556891,2018-01-21,1516556891.0,btc,usd,11699.0,45913.10469369,1516556891.0
1970-01-01 00:00:01.516556880,2018-01-21,1516556880.0,btc,usd,11690.0,45901.12099998,1516556880.0
1970-01-01 00:00:01.516556870,2018-01-21,1516556870.0,btc,usd,11689.0,45901.20541784,1516556870.0
1970-01-01 00:00:01.516556861,2018-01-21,1516556861.0,btc,usd,11681.938933759995,45900.73544774999,1516556861.0
1970-01-01 00:00:01.516556850,2018-01-21,1516556850.0,btc,usd,11700.0,45896.11995258,1516556850.0
1970-01-01 00:00:01.516556841,2018-01-21,1516556841.0,btc,usd,11700.0,45881.79012869,1516556841.0
1970-01-01 00:00:01.516556830,2018-01-21,1516556830.0,btc,usd,11691.0,45878.39818449,1516556830.0
1970-01-01 00:00:01.516556821,2018-01-21,1516556821.0,btc,usd,11693.0,45878.51201043001,1516556821.0
1970-01-01 00:00:01.516556811,2018-01-21,1516556811.0,btc,usd,11685.0,45875.70875585,1516556811.0
1970-01-01 00:00:01.516556801,2018-01-21,1516556801.0,btc,usd,11697.0,45870.35419044001,1516556801.0
1970-01-01 00:00:01.516556790,2018-01-21,1516556790.0,btc,usd,11700.0,45858.13943801,1516556790.0
1970-01-01 00:00:01.516556781,2018-01-21,1516556781.0,btc,usd,11712.271466380002,45820.23944222999,1516556781.0
1970-01-01 00:00:01.516556770,2018-01-21,1516556770.0,btc,usd,11710.0,45827.51066383,1516556770.0
1970-01-01 00:00:01.516556761,2018-01-21,1516556761.0,btc,usd,11709.0,45826.03090578,1516556761.0
1970-01-01 00:00:01.516556752,2018-01-21,1516556752.0,btc,usd,11709.0,45827.63270472999,1516556752.0
1970-01-01 00:00:01.516556743,2018-01-21,1516556743.0,btc,usd,11710.0,45829.227922759994,1516556743.0
1970-01-01 00:00:01.516556731,2018-01-21,1516556731.0,btc,usd,11714.0,45828.62326654999,1516556731.0
1970-01-01 00:00:01.516556723,2018-01-21,1516556723.0,btc,usd,11718.0,45828.59007068,1516556723.0
1970-01-01 00:00:01.516556711,2018-01-21,1516556711.0,btc,usd,11706.156036419998,45821.35866888001,1516556711.0
1970-01-01 00:00:01.516556701,2018-01-21,1516556701.0,btc,usd,11705.0,45800.49341465999,1516556701.0
1970-01-01 00:00:01.516556691,2018-01-21,1516556691.0,btc,usd,11698.0,45781.66220302,1516556691.0
1970-01-01 00:00:01.516556681,2018-01-21,1516556681.0,btc,usd,11677.0,45767.36813201,1516556681.0
1970-01-01 00:00:01.516556671,2018-01-21,1516556671.0,btc,usd,11676.80197259,45762.73663272,1516556671.0
1970-01-01 00:00:01.516556661,2018-01-21,1516556661.0,btc,usd,11679.0,45759.03399405,1516556661.0
1970-01-01 00:00:01.516556651,2018-01-21,1516556651.0,btc,usd,11680.0,45755.95425611001,1516556651.0
1970-01-01 00:00:01.516556641,2018-01-21,1516556641.0,btc,usd,11688.0,45752.69762919,1516556641.0
1970-01-01 00:00:01.516556630,2018-01-21,1516556630.0,btc,usd,11696.0,45748.48048017,1516556630.0
1970-01-01 00:00:01.516556621,2018-01-21,1516556621.0,btc,usd,11705.0,45740.9188216,1516556621.0
1970-01-01 00:00:01.516556610,2018-01-21,1516556610.0,btc,usd,11705.0,45750.41279243001,1516556610.0
1970-01-01 00:00:01.516556601,2018-01-21,1516556601.0,btc,usd,11705.0,45745.87872254,1516556601.0
1970-01-01 00:00:01.516556591,2018-01-21,1516556591.0,btc,usd,11709.0,45742.4432927,1516556591.0
1970-01-01 00:00:01.516556581,2018-01-21,1516556581.0,btc,usd,11714.0,45751.16592192999,1516556581.0
1970-01-01 00:00:01.516556571,2018-01-21,1516556571.0,btc,usd,11721.0,45758.91581964001,1516556571.0
1970-01-01 00:00:01.516556560,2018-01-21,1516556560.0,btc,usd,11727.0,45765.78717473,1516556560.0
1970-01-01 00:00:01.516556551,2018-01-21,1516556551.0,btc,usd,11725.0,45764.93524624001,1516556551.0
1970-01-01 00:00:01.516556541,2018-01-21,1516556541.0,btc,usd,11733.0,45767.82811767,1516556541.0
1970-01-01 00:00:01.516556530,2018-01-21,1516556530.0,btc,usd,11746.0,45767.79881823,1516556530.0
1970-01-01 00:00:01.516556521,2018-01-21,1516556521.0,btc,usd,11746.0,45769.11287425001,1516556521.0
1970-01-01 00:00:01.516556510,2018-01-21,1516556510.0,btc,usd,11738.0,45772.54225089001,1516556510.0
1970-01-01 00:00:01.516556491,2018-01-21,1516556491.0,btc,usd,11732.0,45777.646056699996,1516556491.0
1970-01-01 00:00:01.516556480,2018-01-21,1516556480.0,btc,usd,11761.0,45792.85670238001,1516556480.0
1970-01-01 00:00:01.516556470,2018-01-21,1516556470.0,btc,usd,11767.0,45792.845879750006,1516556470.0
1970-01-01 00:00:01.516556461,2018-01-21,1516556461.0,btc,usd,11770.0,45801.57759427001,1516556461.0
1970-01-01 00:00:01.516556451,2018-01-21,1516556451.0,btc,usd,11766.0,45833.90639964001,1516556451.0
1970-01-01 00:00:01.516556440,2018-01-21,1516556440.0,btc,usd,11767.0,45839.24577780999,1516556440.0
1970-01-01 00:00:01.516556431,2018-01-21,1516556431.0,btc,usd,11765.0,45843.60793439001,1516556431.0
